4.38554216867,0.09805963193,2.0,4.0,1.0
3.92771084337,0.196723418764,2.5,4.0,2.5
4.55421686747,5.79438170013e-05,2.0,3.0,3.0
2.79518072289,8.603639958e-12,0.5,3.5,2.0
0.771084337349,0.662809911745,1.5,2.0,3.0
0.433734939759,0.369256900845,1.0,3.5,3.0
0.120481927711,0.0208820402187,1.0,3.0,1.5
5.71084337349,0.0,0.5,3.0,3.0
5.73493975904,1.85933392716e-05,1.5,3.5,2.0
3.92771084337,0.0154643286695,2.0,2.5,2.5
2.65060240964,0.384770570475,2.5,3.0,2.5
2.9156626506,0.0728739838701,2.0,2.0,3.0
0.674698795181,0.0259007744124,2.5,4.0,3.0
4.74698795181,0.14871141968,1.5,4.0,1.0
3.30120481928,0.138156785141,1.5,2.5,1.5
1.15662650602,0.298802553644,2.5,2.0,2.0
5.5421686747,0.0601722442543,1.0,3.0,1.0
0.457831325301,0.0776662969161,2.0,3.0,3.0
2.81927710843,0.310300305826,2.5,2.5,2.5
3.85542168675,0.004632550463,1.5,2.0,2.0
2.84337349398,0.0308983374116,1.5,2.5,2.5
4.14457831325,0.044908431912,2.0,2.5,2.0
2.4578313253,0.290036017063,2.0,3.0,1.5
4.57831325301,0.0,0.5,2.0,3.0
2.12048192771,0.320839635776,0.5,3.5,1.0
3.49397590361,3.52190570137e-05,1.5,3.0,3.0
3.01204819277,0.397823849026,2.5,4.0,2.5
3.87951807229,0.0178907510455,2.0,2.5,2.5
3.3734939759,0.259292024454,1.5,4.0,1.5
5.22891566265,5.20221434926e-07,2.0,4.0,3.0
4.72289156627,4.32921777728e-08,1.0,4.0,2.0
4.6265060241,0.0021272497886,2.0,3.0,2.5
2.96385542169,0.155631691933,2.0,2.5,2.5
0.144578313253,0.214713588515,0.5,3.0,1.5
1.46987951807,0.0113826084307,0.5,3.5,2.0
1.34939759036,0.472747691836,1.0,2.0,1.5
5.5421686747,0.0639688213401,2.5,4.0,2.0
1.44578313253,0.401402593336,2.0,3.5,2.5
5.90361445783,0.0996580078467,2.0,2.5,1.0
4.55421686747,3.13897963889e-12,1.5,2.0,3.0
5.71084337349,0.00989956269398,2.5,2.0,2.0
5.10843373494,2.05584482982e-12,0.5,3.0,1.5
3.34939759036,0.0221725057725,1.0,2.5,1.5
0.361445783133,0.00174357148608,2.0,3.5,1.0
1.06024096386,0.155996979146,2.0,2.0,1.0
2.24096385542,0.00261471570881,1.0,2.0,2.5
5.30120481928,0.0935777486702,2.0,2.0,1.0
4.24096385542,5.88583949084e-06,1.5,2.0,2.5
0.506024096386,0.0270725797276,1.5,3.0,1.0
5.75903614458,0.0181648654601,1.0,2.0,1.0
4.02409638554,5.26235512956e-27,1.0,3.5,3.0
2.6265060241,8.2302971085e-07,1.0,4.0,3.0
4.48192771084,1.45835286984e-102,0.5,3.0,2.5
1.13253012048,0.224401448044,2.5,3.0,3.0
3.56626506024,7.64558762068e-19,1.0,3.0,3.0
2.02409638554,0.00785441119224,0.5,2.5,1.5
1.0843373494,0.14789562194,2.0,3.0,1.5
1.97590361446,0.27419738499,2.0,3.0,1.5
5.59036144578,4.61324253816e-06,1.5,2.0,2.0
4.24096385542,4.43334513085e-09,1.5,3.5,3.0
2.9156626506,1.35349969582e-12,0.5,4.0,2.0
4.31325301205,6.87336582906e-276,0.5,4.0,3.0
4.43373493976,0.120412358108,2.5,2.0,1.0
4.0,0.0214696081858,0.5,3.0,1.0
4.50602409639,0.133351018419,2.0,3.0,1.0
4.28915662651,3.03091436472e-91,0.5,3.5,2.5
3.90361445783,2.86788703569e-05,1.0,4.0,2.0
0.0963855421687,0.00225579563693,1.5,3.5,3.0
0.746987951807,0.104314139975,2.5,3.0,3.0
1.68674698795,0.260456131673,2.5,2.0,1.5
1.15662650602,0.0811169592657,1.0,4.0,1.0
4.74698795181,0.15804664797,2.5,3.0,1.5
2.24096385542,0.194650417235,1.0,2.5,1.5
1.68674698795,0.32649163397,2.0,2.0,1.5
2.04819277108,1.412651673e-28,0.5,3.0,3.0
1.22891566265,0.579636407192,1.0,2.5,1.5
3.20481927711,0.0676077409681,0.5,3.0,1.0
1.30120481928,0.398961026887,1.5,2.5,1.5
3.03614457831,8.67176415807e-95,0.5,4.0,3.0
1.71084337349,0.382044215154,1.5,2.0,3.0
2.0,0.114307829361,1.0,2.5,2.0
4.86746987952,2.56674904468e-38,0.5,4.0,2.0
4.19277108434,3.01158341912e-05,1.5,3.0,2.5
5.49397590361,1.61582969552e-51,0.5,2.0,2.0
0.385542168675,2.16017068943,0.5,2.0,3.0
5.18072289157,0.00657788014943,0.5,3.5,1.0
1.13253012048,0.149393623951,2.5,2.5,1.5
5.0843373494,2.5651623277e-12,0.5,3.0,1.5
3.66265060241,0.0196469045276,0.5,2.5,1.0
0.385542168675,0.0209642844501,2.5,3.0,2.0
1.01204819277,0.995235390239,1.0,3.0,2.5
4.57831325301,8.34436653436e-12,1.5,3.0,3.0
2.81927710843,0.00596983084894,1.5,2.5,3.0
5.73493975904,5.32043492172e-15,0.5,3.0,1.5
3.27710843373,4.86442414973e-47,0.5,2.0,2.5
3.03614457831,0.178273191414,1.5,2.0,1.0
0.0,0.0,2.0,3.0,1.0
0.457831325301,0.225985325521,1.5,2.5,2.0
3.46987951807,9.79540263787e-20,0.5,2.5,2.0
2.77108433735,0.418077745769,2.5,4.0,2.5
0.867469879518,0.979806458087,1.0,3.5,2.5
1.71084337349,0.414087146015,1.5,2.0,2.0
0.313253012048,0.0667302502778,2.0,2.5,2.0
2.36144578313,0.257375910383,1.0,2.5,1.0
1.06024096386,0.530410370355,1.5,2.5,2.0
2.28915662651,0.0386505159944,2.5,3.5,1.0
4.55421686747,5.52041483414e-06,1.5,4.0,2.5
4.53012048193,0.000844297111972,1.5,2.5,2.0
1.06024096386,0.0130542283528,0.5,2.0,2.5
3.3734939759,0.000293206272036,1.0,3.0,2.0
1.97590361446,0.50364872733,2.0,3.0,2.5
3.44578313253,1.3038548217e-51,0.5,4.0,2.5
2.81927710843,0.415888412985,2.5,4.0,2.5
5.87951807229,1.48851035382e-05,2.5,3.0,3.0
1.90361445783,0.384685271226,2.0,2.0,2.0
2.14457831325,0.322069568738,1.5,3.0,2.5
1.34939759036,0.436892367515,1.0,2.0,2.0
2.84337349398,0.264268832812,1.5,3.0,1.5
2.81927710843,0.009238411216,1.5,3.0,3.0
1.92771084337,0.0379158723127,0.5,3.5,1.5
3.13253012048,0.15500935537,2.0,3.0,2.5
2.98795180723,6.96028980076e-11,1.0,3.0,3.0
3.20481927711,0.208325179788,1.0,3.0,1.0
5.13253012048,0.0302901899775,1.0,2.0,1.0
3.06024096386,0.143965125888,2.5,2.0,1.0
1.42168674699,0.813887666316,1.5,4.0,3.0
0.409638554217,1.6748883027,0.5,2.0,2.0
2.81927710843,9.20107460469e-13,0.5,2.5,2.0
3.25301204819,0.0425948606212,1.5,2.5,2.0
3.8313253012,0.0326110290636,1.5,4.0,2.0
1.27710843373,0.337105020076,2.0,4.0,3.0
2.48192771084,0.494245974799,2.5,4.0,3.0
3.61445783133,0.225216685238,2.0,4.0,2.0
4.19277108434,8.65018262008e-05,1.5,4.0,2.5
4.26506024096,0.0830863793786,2.5,3.5,1.0
0.0963855421687,0.0135244394603,1.0,3.0,1.5
4.81927710843,0.00238382252687,2.0,4.0,2.5
3.0843373494,0.0863646397849,2.0,2.0,2.5
5.75903614458,1.64248344429e-23,1.5,3.5,3.0
2.02409638554,0.153694253554,1.0,3.0,2.0
4.55421686747,3.48966657196e-34,0.5,3.0,2.0
2.36144578313,0.487572519622,2.5,4.0,3.0
4.77108433735,0.148581450505,1.5,4.0,1.0
3.63855421687,0.0154692937641,1.5,2.5,2.0
4.26506024096,0.213277608783,2.5,4.0,1.5
4.93975903614,0.0,0.5,2.0,3.0
5.78313253012,3.68124089362e-57,0.5,2.0,2.0
1.73493975904,0.30757772538,2.0,4.0,2.0
1.18072289157,0.705132110788,1.0,2.5,2.5
4.60240963855,4.5388651002e-19,1.0,2.5,2.5
0.240963855422,0.0922998936182,1.5,2.5,2.0
3.61445783133,3.21379302666e-05,1.0,2.5,2.0
4.40963855422,0.0279597894871,2.0,2.5,2.0
0.144578313253,2.92848798235e-05,2.0,4.0,1.0
2.81927710843,0.296318971742,2.5,2.5,2.0
2.4578313253,0.479300706106,2.5,3.5,3.0
0.819277108434,0.0370399517828,2.5,4.0,2.5
3.15662650602,0.201487246319,2.5,2.5,3.0
0.313253012048,0.0270104317787,2.0,3.0,2.0
3.75903614458,0.0876088232075,1.0,2.0,1.0
0.0481927710843,0.0474514776241,1.5,2.0,3.0
4.96385542169,7.68902341787e-12,0.5,3.0,1.5
1.78313253012,5.67972329498e-10,0.5,2.0,2.5
5.34939759036,0.0254150531773,1.0,2.0,1.0
0.626506024096,0.640931287191,1.0,2.0,1.5
5.92771084337,7.45064050915e-17,0.5,2.0,1.5
5.34939759036,0.10990981394,2.0,4.0,1.0
2.6265060241,0.194220214153,2.5,3.5,1.5
2.72289156627,0.243497168741,1.0,3.0,1.0
1.95180722892,0.212284786773,1.5,2.0,3.0
0.530120481928,0.0366863254677,2.0,3.5,2.0
2.12048192771,3.50225551661e-14,0.5,4.0,2.5
3.61445783133,2.72204880649e-59,0.5,3.0,2.5
3.25301204819,0.000210415926097,1.5,2.5,3.0
4.84337349398,1.28508221667e-48,1.0,2.5,3.0
0.987951807229,0.12059067707,2.5,3.0,2.0
0.481927710843,0.00262485513029,2.5,4.0,1.5
1.42168674699,0.680051723985,1.5,3.0,2.5
4.33734939759,0.000901297580161,1.5,2.0,2.0
5.87951807229,6.19853391888e-11,2.0,2.5,3.0
5.06024096386,0.000814632502895,0.5,2.0,1.0
5.03614457831,0.0610590766148,2.0,2.5,1.5
0.313253012048,1.84163900312,0.5,3.0,3.0
4.19277108434,1.33016692373e-87,0.5,2.0,2.5
3.75903614458,1.65545832171e-22,1.0,2.5,3.0
3.68674698795,0.237890726529,2.0,3.5,1.5
2.74698795181,0.26788673903,2.0,3.5,3.0
3.78313253012,0.147594221138,2.0,2.5,1.0
1.15662650602,0.426282989314,2.0,2.5,2.5
5.80722891566,0.105747200953,2.5,3.0,1.0
1.87951807229,0.530423109516,1.5,3.5,2.0
2.65060240964,0.116680476526,2.0,3.0,1.0
3.75903614458,1.83643920769e-06,1.5,3.0,3.0
0.481927710843,0.0860382398946,1.5,3.0,1.5
5.66265060241,0.106497708472,2.5,2.5,1.0
1.22891566265,0.102715877999,2.5,3.0,1.5
2.69879518072,1.39936904787e-10,0.5,4.0,2.0
4.19277108434,0.0943590476048,2.0,4.0,1.0
4.65060240964,1.03577840021e-113,0.5,2.0,2.5
3.0843373494,0.223781240646,1.0,4.0,1.0
0.626506024096,0.199371725701,1.0,2.5,1.0
4.04819277108,0.172538951297,2.0,3.0,1.5
2.14457831325,0.398249699754,1.5,3.0,2.0
4.38554216867,0.00249409199,1.5,3.0,2.0
0.746987951807,0.103431631623,1.5,3.5,1.5
5.75903614458,1.55094885582e-11,1.5,3.5,2.5
5.22891566265,0.0183084000626,2.5,4.0,2.5
3.87951807229,2.21918033981e-25,0.5,2.0,2.0
1.49397590361,9.65118863468e-06,0.5,3.0,2.5
2.43373493976,1.28501515494e-20,0.5,4.0,2.5
1.30120481928,0.435304920165,0.5,4.0,1.0
5.3734939759,7.92656788182e-12,1.0,2.5,2.0
0.361445783133,0.0611153637634,0.5,4.0,1.0
4.31325301205,1.61236544805e-30,0.5,3.0,2.0
2.0,0.220447843777,0.5,2.5,1.0
4.84337349398,0.0698477537601,2.5,4.0,1.0
5.01204819277,4.05878536208e-07,2.0,2.0,3.0
2.53012048193,1.34496278296e-23,0.5,3.0,2.5
0.433734939759,0.00265274486341,2.0,3.5,1.0
2.69879518072,0.378173148431,2.5,3.0,2.5
3.71084337349,5.39254393602e-11,1.0,2.5,2.5
0.915662650602,0.197168813318,2.5,2.0,1.5
4.55421686747,0.017750711746,2.5,2.0,2.5
4.36144578313,0.0228799066898,1.5,2.0,1.5
1.25301204819,0.053094325062,0.5,3.0,2.0
3.39759036145,9.21090913242e-05,1.5,3.0,3.0
3.3734939759,0.0239816665421,2.0,2.5,3.0
4.79518072289,2.74528905088e-06,2.0,2.0,3.0
5.18072289157,0.108130188254,2.5,3.0,1.0
1.51807228916,0.355011803797,2.5,2.5,2.5
4.74698795181,1.91981668696e-11,0.5,2.5,1.5
3.68674698795,3.24860688674e-21,1.0,2.5,3.0
3.06024096386,0.200894148343,2.0,2.5,2.0
1.32530120482,0.43122519004,1.5,2.0,1.5
2.81927710843,1.68119715956e-75,0.5,4.0,3.0
0.409638554217,0.692714980653,1.0,2.0,2.0
5.87951807229,0.00655039122722,1.5,3.0,1.5
4.53012048193,1.10803134687e-08,1.0,2.0,2.0
1.06024096386,0.22625779759,0.5,3.0,2.0
5.42168674699,0.000133448123802,1.5,4.0,2.0
4.33734939759,5.76152798611e-07,1.0,3.5,2.0
1.80722891566,0.321122074669,2.5,3.5,2.5
0.746987951807,0.39242675139,1.5,2.0,1.5
3.18072289157,0.0978246252498,2.0,3.5,1.0
1.61445783133,2.90495413353e-13,0.5,3.5,3.0
3.20481927711,0.000321607137785,1.5,2.5,3.0
4.04819277108,0.00447909907311,1.5,2.5,2.0
3.3734939759,1.31376322991e-18,0.5,2.5,2.0
1.25301204819,0.515311549803,2.0,2.5,3.0
0.843373493976,0.695201232159,1.5,2.0,3.0
5.13253012048,1.12345926603e-11,0.5,4.0,1.5
2.24096385542,0.578793818041,2.0,4.0,3.0
3.32530120482,0.000393441499308,1.0,3.0,2.0
1.22891566265,0.698201828463,1.5,2.0,3.0
0.265060240964,0.130888551631,1.5,2.5,3.0
2.65060240964,0.077872184009,2.5,3.0,1.0
0.626506024096,1.63706669904,0.5,4.0,2.0
0.192771084337,0.52440043734,0.5,2.0,1.0
0.506024096386,1.59042866586,0.5,2.0,3.0
4.67469879518,0.0550835399693,2.0,2.0,1.5
5.03614457831,0.0204626634685,2.5,3.5,2.5
4.07228915663,0.147214661311,1.5,4.0,1.0
5.18072289157,2.28562183502e-11,1.0,2.0,2.0
0.506024096386,0.401415334333,1.5,2.0,2.0
2.74698795181,0.282903740299,2.0,3.0,1.5
1.06024096386,0.117419582069,2.5,3.5,2.5
5.75903614458,0.105097270604,2.5,2.5,1.0
5.85542168675,2.67430388963e-06,2.0,2.5,2.5
2.6265060241,0.326574053578,2.5,3.5,2.0
2.67469879518,7.9904322079e-12,0.5,2.0,2.0
3.25301204819,0.130037547419,2.0,3.0,1.0
3.59036144578,8.65736933823e-10,1.0,3.0,2.5
0.385542168675,0.281835561549,1.0,3.5,3.0
3.56626506024,4.38601748362e-05,1.5,4.0,3.0
3.06024096386,0.167340103564,2.0,4.0,3.0
5.32530120482,0.0689859296596,2.0,3.0,1.5
2.53012048193,0.356733945272,1.5,4.0,1.5
4.02409638554,0.00110004990487,2.0,2.5,3.0
0.0722891566265,0.0180890910059,0.5,3.0,1.0
1.13253012048,0.545737158809,1.5,2.5,2.0
0.0963855421687,0.0517168186376,2.0,2.0,2.5
2.31325301205,5.60820453352e-18,0.5,4.0,2.5
1.5421686747,0.190107013441,1.0,3.5,1.0
2.1686746988,7.02540227457e-35,0.5,2.0,3.0
1.42168674699,0.153623552819,2.5,3.5,2.0
2.60240963855,0.114022303698,1.5,2.0,2.0
4.02409638554,0.0762951386476,2.5,2.5,2.5
4.38554216867,0.153108146974,1.5,3.0,1.0
2.1686746988,0.194351784713,1.0,4.0,1.0
3.3734939759,5.54955817904e-07,0.5,2.0,1.5
5.0843373494,1.77820419347e-42,0.5,3.5,2.0
2.96385542169,0.198135943617,1.0,2.5,1.0
3.75903614458,8.12799233728e-182,0.5,4.0,3.0
0.987951807229,0.207117271259,2.5,2.0,1.5
4.14457831325,0.0656920566811,1.0,2.0,1.0
4.86746987952,0.00115221266611,0.5,2.0,1.0
0.602409638554,0.264324530814,1.5,3.0,2.5
5.49397590361,0.00370444703002,1.5,2.0,1.5
5.56626506024,0.00330993049858,2.5,3.0,2.5
1.49397590361,0.419466276427,2.0,3.5,2.5
4.28915662651,0.119612073622,2.5,4.0,2.5
1.61445783133,0.446473088476,0.5,3.5,1.0
1.13253012048,0.325361720571,2.0,3.5,3.0
4.28915662651,0.139979280747,2.5,3.0,2.0
3.85542168675,0.219265937732,2.5,3.5,1.5
2.26506024096,0.29928902442,2.5,3.5,2.0
5.42168674699,8.45402249503e-11,1.5,2.0,2.5
4.26506024096,0.0165232313738,2.5,2.5,3.0
0.722891566265,0.0125232533624,2.5,3.0,1.0
4.69879518072,0.0159203235541,2.0,2.5,2.0
4.53012048193,0.167021230755,1.0,4.0,1.0
3.46987951807,3.370320333e-20,0.5,2.0,2.0
5.3734939759,0.110516574457,2.5,2.5,1.0
5.75903614458,6.83176123393e-13,1.0,3.5,2.0
2.93975903614,0.204994578849,2.5,2.0,3.0
1.01204819277,0.805129000532,1.0,3.5,2.0
4.40963855422,9.63195248887e-05,2.0,2.5,3.0
3.06024096386,0.00764785973078,1.5,2.0,2.5
4.50602409639,1.02373841318e-10,1.5,4.0,3.0
3.18072289157,0.142592819697,2.5,2.0,1.0
0.481927710843,0.299888203707,1.5,2.0,1.5
0.481927710843,0.0398176362061,2.5,3.0,2.5
2.4578313253,0.0659727955991,1.5,3.0,3.0
2.93975903614,0.220747388427,2.5,2.0,1.5
0.481927710843,1.65604359085,0.5,3.0,2.0
4.36144578313,0.123167058165,2.0,2.0,1.0
1.32530120482,0.0700938031471,2.5,3.5,1.5
2.1686746988,0.450869275901,1.5,3.5,2.0
3.44578313253,0.037585212619,2.0,2.0,2.5
3.90361445783,0.138595081199,2.0,2.0,1.0
3.61445783133,5.55948367965e-06,1.5,2.5,3.0
1.78313253012,2.56836635642e-09,0.5,3.0,2.5
4.96385542169,0.121499488527,2.5,4.0,2.0
2.26506024096,0.0993659076011,1.0,3.5,2.0
0.433734939759,0.00506117458718,2.5,3.0,1.0
3.39759036145,1.54177892237e-16,1.0,2.5,3.0
3.63855421687,9.78023000254e-05,1.0,3.5,2.0
2.65060240964,0.329730441667,2.5,3.0,2.0
2.89156626506,0.186963336276,1.5,2.0,1.0
2.60240963855,0.420892120205,2.5,3.0,3.0
0.55421686747,2.34420245366,0.5,4.0,3.0
2.21686746988,0.40032155836,1.0,4.0,1.5
2.33734939759,1.72803419638e-18,0.5,4.0,2.5
1.20481927711,0.536271002245,2.0,2.0,3.0
3.66265060241,9.55553550858e-06,1.5,3.5,3.0
4.57831325301,0.0015600459387,2.0,2.5,2.5
1.46987951807,0.121712000516,1.0,4.0,1.0
5.15662650602,0.159182973032,2.5,3.5,1.5
4.69879518072,0.151925308115,1.5,3.5,1.0
1.78313253012,0.0473583433783,1.0,3.5,3.0
3.03614457831,0.266277175578,2.0,3.0,1.5
4.14457831325,0.0620079647192,2.5,2.5,2.5
5.22891566265,0.127701042416,1.0,4.0,1.0
0.530120481928,0.336180568045,1.0,3.5,2.0
4.89156626506,4.24367263755e-50,1.0,2.5,3.0
1.06024096386,0.135632248861,2.5,3.0,2.0
0.192771084337,0.0102209658543,2.0,2.5,1.0
1.10843373494,0.155180286153,2.5,3.5,3.0
5.49397590361,3.74926795974e-29,1.0,3.5,2.5
4.02409638554,0.174376275676,2.5,4.0,2.5
3.06024096386,0.0943376352038,2.0,3.5,1.0
2.04819277108,0.00535522251204,1.0,4.0,3.0
0.771084337349,0.210545740399,2.0,3.0,3.0
2.6265060241,0.199122636331,0.5,3.5,1.0
2.21686746988,0.000162767646495,1.0,2.5,3.0
0.313253012048,0.00550238879532,1.5,4.0,1.5
5.46987951807,5.91067440744e-05,1.0,2.5,1.5
2.0,0.551819161757,2.0,3.0,3.0
3.22891566265,0.196931458753,1.5,3.0,1.5
4.07228915663,0.151750411934,1.5,4.0,1.5
4.77108433735,0.00118004600892,2.0,3.0,2.5
0.746987951807,0.37789076023,1.5,3.0,2.5
1.34939759036,0.681819383493,1.5,3.0,2.5
3.13253012048,0.269739102486,2.0,4.0,1.5
3.5421686747,4.52959247476e-21,0.5,2.0,2.0
1.80722891566,0.30956830486,1.5,2.0,3.0
5.68674698795,0.00264289879189,1.5,2.0,1.5
0.33734939759,0.00273157326653,2.5,4.0,2.5
4.9156626506,3.22823514943e-06,2.0,3.0,3.0
1.25301204819,0.755205132118,1.5,2.5,3.0
3.03614457831,0.230051935063,1.5,3.0,1.5
4.48192771084,8.55269293568e-17,1.0,4.0,2.5
2.93975903614,0.00569130421535,1.0,3.5,2.0
2.57831325301,0.176550699875,1.5,3.0,1.0
4.38554216867,0.000303546931844,2.0,3.5,3.0
5.39759036145,0.0264680760549,2.5,2.5,2.0
3.18072289157,0.250774497128,1.5,3.5,1.5
4.72289156627,0.131441677694,2.0,3.0,1.0
1.0843373494,0.60658923467,1.0,2.5,1.5
3.92771084337,4.98812883503e-26,0.5,2.0,2.0
0.795180722892,0.00974210582499,1.5,4.0,1.0
3.20481927711,3.94567733766e-43,0.5,3.5,2.5
1.27710843373,0.065241251047,2.5,3.5,1.5
0.722891566265,0.0258685005121,2.5,4.0,2.5
5.42168674699,0.115755536101,2.5,3.0,1.5
4.43373493976,0.0076642834108,1.0,4.0,1.5
4.0,0.215847480536,2.5,4.0,1.5
2.31325301205,0.269218012055,2.5,4.0,2.0
2.93975903614,0.00155726319057,1.5,2.0,3.0
5.46987951807,7.39617996507e-05,2.0,3.5,2.5
3.15662650602,1.54348365979e-05,0.5,3.0,1.5
3.27710843373,1.4300853013e-05,0.5,3.5,1.5
3.06024096386,4.93873465139e-14,0.5,4.0,2.0
4.0,5.26501346007e-221,0.5,2.5,3.0
3.3734939759,2.73603185451e-15,1.0,4.0,3.0
0.578313253012,0.677818754825,1.0,3.5,3.0
5.95180722892,1.58651778943e-10,2.0,4.0,3.0
5.85542168675,0.102445848174,1.5,3.0,1.0
5.59036144578,0.00189174720593,2.5,2.5,2.5
3.3734939759,0.000519293764111,1.0,3.5,2.0
4.55421686747,9.5733913796e-41,1.0,2.0,3.0
1.68674698795,0.414109761422,2.0,2.0,2.0
5.51807228916,2.23983537666e-50,0.5,3.5,2.0
2.24096385542,0.266111805022,1.5,4.0,3.0
3.85542168675,0.0207704564328,1.5,3.5,2.0
5.73493975904,7.10457623946e-10,2.0,3.0,3.0
5.42168674699,0.0,0.5,4.0,3.0
2.67469879518,0.253932685898,2.0,4.0,1.5
5.75903614458,0.0,0.5,2.5,3.0
2.07228915663,2.73986486001e-14,0.5,2.5,2.5
5.51807228916,0.00136391089038,2.0,2.0,2.0
3.18072289157,4.01780187532e-07,1.0,3.0,2.5
4.57831325301,0.00865679977401,2.5,3.0,3.0
2.12048192771,0.176611333154,1.5,2.5,3.0
2.72289156627,0.000269189768691,0.5,3.0,1.5
3.34939759036,0.00059976979462,1.0,3.5,2.0
3.27710843373,8.18561929315e-15,1.0,2.5,3.0
0.843373493976,0.18340583553,2.5,2.5,2.5
3.78313253012,2.34802683129e-06,1.5,3.5,3.0
5.87951807229,0.114246353991,2.0,3.0,1.0
2.0,0.230361457123,1.0,3.5,1.0
0.289156626506,0.792272620423,0.5,3.5,2.0
5.15662650602,0.000131036755711,1.5,3.0,2.0
1.8313253012,0.293380350228,1.0,2.0,1.0
1.34939759036,0.408724278651,2.5,2.0,3.0
4.69879518072,1.7618104917e-36,0.5,3.0,2.0
5.87951807229,0.0947178177236,1.0,4.0,1.0
2.72289156627,0.051162777155,1.0,2.0,1.5
2.84337349398,0.000125119617762,0.5,3.0,1.5
3.06024096386,0.0420908166505,1.0,2.5,1.5
3.71084337349,5.28012349214e-22,1.0,2.0,3.0
3.13253012048,1.92829169377e-07,1.0,2.0,2.5
5.27710843373,0.0467077152258,2.5,3.0,2.0
5.85542168675,0.0164119546589,2.0,2.0,1.5
1.01204819277,1.08978765648,1.0,3.0,3.0
0.843373493976,0.173004353692,2.0,2.5,1.5
1.32530120482,0.199792095542,1.5,4.0,1.5
3.46987951807,0.0134423541039,0.5,2.0,1.0
2.40963855422,0.252812723781,1.0,2.5,1.0
2.1686746988,0.498249965615,1.5,4.0,2.0
1.01204819277,0.307388507107,0.5,3.0,2.0
3.42168674699,0.0499460491992,0.5,3.0,1.0
2.57831325301,0.358072546365,2.0,3.5,3.0
3.03614457831,0.309487489251,1.5,4.0,1.5
0.746987951807,0.0830755346197,2.0,4.0,3.0
0.55421686747,0.100399529989,2.0,3.0,2.5
4.4578313253,3.32401788022e-38,1.0,2.0,3.0
1.90361445783,0.142235261434,2.5,2.0,1.0
0.819277108434,0.346357490327,2.0,2.0,2.0
2.93975903614,0.00196301691391,1.0,2.5,2.0
5.25301204819,0.099790426133,2.0,3.5,1.5
1.01204819277,0.59292674097,1.5,3.5,3.0
4.14457831325,0.000313336371987,2.0,2.0,3.0
1.97590361446,0.359192692944,2.5,3.5,2.5
5.87951807229,3.72030555832e-35,1.0,3.0,2.5
4.79518072289,4.7444885188e-13,1.5,4.0,3.0
0.192771084337,0.000512255458176,2.5,4.0,2.5
5.06024096386,2.74484089821e-24,1.0,2.5,2.5
3.61445783133,4.9301296302e-19,1.0,4.0,3.0
3.66265060241,9.73355296931e-10,1.0,4.0,2.5
5.5421686747,8.36139271316e-05,2.0,4.0,2.5
2.93975903614,0.181161762509,2.5,4.0,1.5
4.74698795181,0.0756119670205,1.5,4.0,1.5
4.26506024096,0.036390439455,2.0,2.5,2.0
5.15662650602,8.69377891726e-146,0.5,3.5,2.5
2.57831325301,0.371760470974,2.5,2.5,3.0
5.3734939759,0.0410938793115,2.5,3.0,2.0
5.49397590361,0.00146787853293,2.5,2.0,2.5
4.86746987952,0.0416697878679,2.5,4.0,2.5
3.42168674699,3.62133739146e-19,0.5,2.5,2.0
4.6265060241,0.0286372279322,2.0,3.0,2.0
2.53012048193,0.383874504107,2.5,2.5,3.0
2.65060240964,0.122815583526,1.5,3.5,2.5
4.09638554217,1.54095124283e-28,1.0,3.5,3.0
4.84337349398,0.00266022197619,1.0,4.0,1.5
4.12048192771,0.131261311849,2.0,2.0,1.0
5.63855421687,0.000931885215843,2.5,2.0,2.5
5.85542168675,0.00231723224434,0.5,3.5,1.0
1.59036144578,0.179511901573,2.0,2.0,1.0
3.51807228916,9.22909573644e-18,1.0,3.5,3.0
2.19277108434,0.240113033584,2.5,2.5,1.5
4.65060240964,3.07751515144e-35,0.5,3.5,2.0
0.168674698795,1.204246003,0.5,2.0,2.0
5.0843373494,0.00187107422999,0.5,2.5,1.0
4.14457831325,1.88756781415e-08,1.5,3.5,3.0
1.22891566265,0.222159595537,2.5,3.0,2.5
0.192771084337,0.011056080905,1.5,3.5,2.5
4.28915662651,0.00200023056899,1.5,2.5,2.0
4.14457831325,1.36273381354e-29,1.0,3.5,3.0
5.34939759036,0.0149580849991,2.0,4.0,2.0
5.3734939759,3.09940182018e-12,1.0,2.0,2.0
5.22891566265,1.52036813215e-09,1.5,2.5,2.5
4.04819277108,0.137849045856,2.0,4.0,2.0
3.66265060241,7.80329745636e-21,0.5,4.0,2.0
5.51807228916,7.16013904273e-30,1.0,3.0,2.5
0.650602409639,0.515931981775,1.0,2.5,1.5
0.602409638554,0.329813729178,1.0,2.0,1.0
0.0722891566265,0.566350301176,0.5,2.0,2.0
2.53012048193,1.53345104792e-10,0.5,2.0,2.0
5.46987951807,0.00422567600022,0.5,3.5,1.0
4.86746987952,2.97512488096e-39,0.5,3.0,2.0
0.33734939759,0.50113617534,1.0,2.5,3.0
3.66265060241,0.0939997168642,1.0,2.0,1.0
3.51807228916,0.0395626733636,2.0,4.0,3.0
1.75903614458,0.555102070254,2.0,2.5,3.0
4.4578313253,0.13156692859,1.5,2.5,1.0
3.59036144578,6.31647498391e-20,1.0,2.0,3.0
4.1686746988,0.229999752935,2.5,4.0,2.0
